"Item","Meaning_Mnem","Reading_Mnem","Meaning_Score","Reading_Score","Meaning_User","Reading_User","Info","Last_Updated","","","","","","","","","","","","","","","","",""
"k飲","","!","","","","c","","Wed Aug 12 2020 19:17:06 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k飴","","Make the candy rain (ame).","","0","","c","","Sat Dec 19 2020 09:18:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k飼","","You are the <span class=""highlight-radical"">director</span> of food for your pets. You decide when they <span class=""highlight-radical"">eat</span> and what. That's the best way to <span class=""highlight-kanji"">domesticate</span> animals: Having control over their food. 
You put all the animal food in your <span class=""highlight-reading"">car</span> (か). And if they don't do as you say, you drop your <span class=""highlight-reading"">car</span> over the cliff and destroy all the food. A harsh way to <span class=""highlight-kanji"">domesticate</span> your pets. Does it work? Of course not!","","0","","BobMcGraw","","Mon May 13 2019 22:25:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k養","That bottom bit looks like 食, so think of it as... You're not supposed to eat that sheep! You're supposed to <b>foster</b> it!","","0","","c","","","Tue Jun 30 2020 18:26:37 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k首","","As you snap the neck, it somehow keeps talking. ""Cool beans! （くび)"" it says.","","0","","c","","Wed Nov 29 2017 12:58:17 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k馬","","Japanese horses say ""BA!"" instead of neighing. They usually do it unexpectedly and sneak up on unsuspecting foreigners to scream ""BA"" right in their ears. It can be deafening and very rude. Don't expect manners from a horse.","","0","","c","","Mon Jan 06 2020 18:39:09 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k験","","YES YOU CAN! (けん) pass the test.","","0","","c","","Sun Mar 01 2020 18:50:23 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k骨","!","","","","Sh1sh3","","","Sun Jun 04 2017 04:31:06 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k鬱","","!","","","","ript:void(0)","","Fri Jan 18 2019 05:22:16 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k魚","","!","","","","c","","Sat Jul 04 2020 20:48:35 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k麦","""Life"" missing the slope only has hope for the ""winter"" when there is enough ""WHEAT"" to eat after harvesting it during the むぎ summer.","","0","","c","","","Sun Oct 18 2020 20:53:26 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"k黄","","The _Yellow_ Pages are the _key_ to finding phone numbers.","","10","","isnorden","","Tue Nov 03 2020 16:52:39 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"k黒","","こく (Coke) is Black.","","0","","c","","Fri Apr 10 2020 16:17:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v〜的","","All of the <span class=""highlight-vocabulary"">rooftops</span> around here are made out of <span class=""highlight-reading"">oak</span> (おく), so there are no more trees around.","","-2","","jjamesb","","Wed Apr 06 2016 07:36:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"vお金","","Can I (kane) get some money? For my new cane, of course.","","0","","c","","Mon Nov 20 2017 12:43:07 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"vこの前","!","","","","c","","","Thu Jun 25 2020 00:10:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"vビー玉","In case this is your first word with ー, you write it with - on your keyboard. Quite obvious, but hey, may help someone. 
- Dakes.","","1","","Dakes","","","Mon Dec 14 2020 16:19:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v一人","","!","","","","c","","Sun Aug 30 2020 00:36:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v一本気","You are <span class=""highlight-vocabulary"">本気</span> about <span class=""highlight-vocabulary"">一</span> thing only. It's the only thing you can REALLY think about.","All you can ever think about is <span class=""highlight-reading"">PONG</span>! The way the ball bounces around the stage. Just listen to those sounds. <span class=""highlight-reading"">Ip</span> when it hits the top and bottom and <span class=""highlight-reading"">pongi</span> when it hits the paddles. Ip... pongi... Ip... pongi... Ip... pongi...","0","0","c","c","","Fri May 08 2020 04:09:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v七日","","""Nano"" is very similar to ""nana"" (one reading of 七).","","0","","c","","Sun Dec 08 2019 19:13:10 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v万人","","The mods are <b>BANNING (ばんにん)</b> <u>Everybody </u>.","","0","","c","","Wed Oct 02 2019 15:35:53 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v三つ","","!","","","","c","","Sun Aug 30 2020 00:33:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v上げる","!","","","","c","","","Tue Dec 10 2019 11:50:31 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v上る","","<b>Nobles</b> don't climb.","","0","","c","","Thu Sep 19 2019 15:37:29 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v上着","","!","","","","Izana","","Tue Jun 02 2015 09:25:05 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v下げる","","!","","","","c","","Sun Jun 28 2020 18:03:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v下手","","!","","","","c","","Wed Sep 23 2020 04:22:45 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v下町","","You've ran out of matches, so you go <span class=""highlight-vocabulary"">downtown</span> to get one. But you're only able to find crappy stores, so you have to settle for a <span class=""highlight-reading"">s*** match</span> (したまち).","","0","","c","","Wed Oct 02 2019 15:28:54 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v不機嫌","""I am <span class=""highlight-kanji""><i>not</i></span> in the 機嫌 (mood) to joke around right now!!"" Looks like someone's in a <span class=""highlight-vocabulary"">bad mood</span> today, huh?","","1","","PixelJadke","","","Tue Jun 09 2015 07:46:58 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v不足","He's SHORTer because he has NO FEET.","","0","","c","","","Wed Jan 17 2018 05:34:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v世","","You may be wondering, what is the foundation of the world? What really drives the world to keep on going? Keeps the cogs turning? Well you probably guessed right, because the answer is obvious. Of course its よyo's that do it. The ancient wooden circular toys that the gods put in place to keep earth from collapsing.","","0","","c","","Thu Jun 11 2020 18:59:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v世辞","Societal words of kindness are a form of flattery.","","0","","c","","","Sun Jan 28 2018 13:45:34 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v両親","!","!","","","Izana","Izana","","Tue Jun 02 2015 09:21:40 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v中","","!","","","","c","","Sat May 23 2020 15:14:13 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v中古","!","","","","c","","","Wed Apr 17 2019 11:04:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v中止","If you know 外れ (which is on this level of lessons), then think when Rue (る) goes to the extremity of the universe she get's disconnected from her call. She also see's that yellow, sticky haze (はず) Koichi has been telling her about on WaniKani. Now she is apart of the haze... think of her as ”はずる”.","","0","","c","","","Mon Nov 18 2019 00:47:31 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v中途半端","","Wanikani's mnemonic for the ぱ reading for 端 in this word is really half-assed. Since they didn't really give a mnemonic for it, maybe you should ask your ぱ(pa) for a mnemonic.","","0","","c","","Wed Jun 10 2020 14:16:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v丸ごと","My cat is very fat and round because he eats all of his food in its entirety.|A <span class=""highlight-kanji"">circle</span>  <span class=""highlight-vocabulary"">in its entirety</span> is <span class=""highlight-vocabulary"">entirely</span> continuous, because it's shape isn't interrupted by pointy edges.","","","","c|Dakes","","","Sat Nov 28 2020 19:09:51 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v主に","I <b>MAINLY</b> use the <b>OMO (おも)</b> brand washing powder for my clothes.","I <u>MAINLY</u> use <b>OMO</b> brand washing powder for my clothes.

I can't downvote this, but most people have never heard of OMO.. so this isn't very good.","0","0","c","c","","Wed Oct 09 2019 18:02:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v主観","!","","","","c","","","Tue Oct 03 2017 12:23:28 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v主語","The master of a sentence is also the focus of it, the subject.","","0","","c","","","Sun Sep 01 2019 01:44:57 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v乏しい","","You found a BOW, now you found TWO BOW.","","0","","c","","Sun Dec 17 2017 09:25:06 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v乱れる","","<span class=""highlight-reading"">Midas</span> (みだ) caused a great deal of <span class=""highlight-vocabulary"">disorder</span> when he started turning things into gold. He turned so much stuff into gold that it stopped being <span class=""highlight-reading"">rare</span> (れる)!","","3","","fioraaeterna","","Sat Sep 05 2020 07:51:00 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v乱戦","Ever played a Super Smash Bros. game? I think it's pretty easy to associate <span class=""highlight-kanji"">riot</span>s and <span class=""highlight-kanji"">war</span>s with Super Smash Bros. Just imagine that announcer shouting ""<span class=""highlight-vocabulary"">MELEE</span>!"" or ""<span class=""highlight-vocabulary"">FREE FOR ALL</span>!"" like he does.","","4","","PixelJadke","","","Fri Jul 24 2020 03:12:09 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v乱暴","","<span class=""highlight-reading"">Rambo</span>?! Seriously? No further comment...","","1","","c","","Sat Nov 02 2019 15:33:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v乳首","","Chicks (chiku) have nipples below their neck (kubi).","","0","","c","","Mon Jan 06 2020 09:14:48 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v予定","!","","","","ript:void(0)|c","","","Sat Aug 01 2020 06:29:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v事変","A strange action is an incident.","","0","","c","","","Mon Sep 07 2020 16:10:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v事情","Break it down to the radicals - You are taking ACTION to paint a FISHSTICK BLUE. Why?? Under what CIRCMSTANCES would you need to do that? Maybe under the same weird CIRCMSTANCES  that forced me to take the letter ""U"" out of the word CIRCMSTANCES to pass the vulgarity filter. You can think about how weird that is to help you remember as well.","","12","","VikiO","","","Mon Sep 21 2020 15:39:58 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v二日","","!","","","","c","","Mon Jun 08 2020 17:07:18 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v亡くす","","!","","","","Izana","","Sat Apr 11 2015 00:17:16 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v交じる","!","","","","c","","","Sun Jul 28 2019 23:07:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v交ぜる","!","Even though the kanji contains father, its MIXed up. Its actually your Ma (ま).","","0","ript:void(0)","c","","Thu Nov 26 2020 16:56:37 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v交通","","You caught Sue (こうつう) Your friend, stuck in traffic when you were out one day.","","0","","c","","Wed May 13 2020 12:35:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v人口","","This <b>POPULATION</b> wears <b>JEANS</b> <b>(じん）</b>.","","2","","c","","Mon Nov 30 2020 03:38:10 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v人工","","These <span class=""highlight-reading"">JNCO</span> jeans are <span class=""highlight-vocabulary"">man-made</span>.","","1","","c","","Fri Jul 10 2020 17:02:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v人数","A person count is also called a head count.","Imagine the most crowded place you've ever been to.  The <span class=""highlight-vocabulary"">number of people</span> is so high, it's like a person (<span class=""highlight-reading"">人</span>) zoo (<span class=""highlight-reading"">ずう</span>)!","0","11","c","MultipleMono","","Wed Sep 23 2020 09:04:32 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v人気","You can feel a lot of peoples (人) energy (気) around popular (人気) thing.","","0","","c","","","Sat Jan 18 2020 19:21:29 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v人生","!","","","","c","","","Thu Jun 25 2020 08:29:27 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v人類","","<span class=""highlight-vocabulary"">Mankind</span>'s <span class=""highlight-reading"">jeans</span> (じん)  are <span class=""highlight-reading"">rui</span>ned (るい)! Well, no wonder since he's always bleeding and falling off of steel cages in his wrestling matches. You should take better care of your clothes, Mr. Foley!","","0","","c","","Wed Nov 14 2018 22:07:38 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v人類学","<span class=""highlight-kanji"">Mankind</span> is <span class=""highlight-kanji"">studying</span> <span class=""highlight-vocabulary"">anthropology</span>! He's going off to Samoa to study the ancestors of the Rock so he can determine how to beat him next time they meet in the ring.","","0","","c","","","Sun Nov 25 2018 23:11:20 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v今まで","","<span class=""highlight-vocabulary"">Until now</span>, there hasn't been a reading with two まs right next to each other. Make sure you use the kun'yomi of 今 to help this happen!","","0","","c","","Wed Oct 02 2019 15:33:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v今日","","!","","","","c","","Tue Oct 23 2018 11:44:51 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v仕方","","There's a <span class=""highlight-reading"">sheep</span> and a <span class=""highlight-reading"">cat</span> standing over each of your shoulders as you're trying to do your work. They keep telling you about their better <span class=""highlight-vocabulary"">method</span> but they keep conflicting with each other. What are you meant to do!?","","0","","c","","Fri May 08 2020 05:23:40 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v仕草","Mowing your yard is an action you perform on your grass.","","0","","c","","","Mon Nov 11 2019 21:22:23 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v他","","Adding to WaniKani's mnemonic: the hoe car is strictly used for picking up hoes, hence the name ほか.","","0","","c","","Thu Jun 11 2020 19:07:03 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v他人","","A stranger shows up to your party with (TA)cos. How many? (NIN)e (TA)cos. Does he share? No. No, he doesn't.","","0","","c","","Mon Nov 04 2019 22:18:24 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v他所","","The <span class=""highlight-vocabulary"">other place</span> is at the  <span class=""highlight-reading""> Ta</span>cco <span class=""highlight-reading"">show</span>.","","0","","c","","Mon Jul 13 2020 14:35:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v付近","!","Your neighbourhood is indeed full of fools, therefore you ふきん hate it there.","","0","c","c","","Fri Sep 11 2020 00:46:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v以下","","<span class=""highlight-reading"">いか</span> also means ""squid"".  Squids are cheap!  Just think about all the things that a squid costs <span class=""highlight-vocabulary"">less than</span> at the market.","","0","","c","","Sat Jan 19 2019 19:04:19 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v仮称","!","","","","c","","","Fri Feb 02 2018 14:14:20 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v休み","""Oyasumi"" means good night, so with a good night you rest well.","Just like おやすみ means sleep. if you make it shorter by removing the お it turns into rest.","0","0","c","c","","Thu Jun 11 2020 18:49:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v伝","","!","","","","c","","Fri Sep 04 2020 00:06:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v伝える","","!","","","","c","","Thu Aug 06 2020 10:45:22 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v伝わる","つたわる The star trasnmmited it signal to Waruigi.","","0","","ript:void(0)","","","Fri Sep 25 2020 17:54:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v伝記","","The Biography is available in <span class=""highlight-reading"">electronic</span> format (<span class=""highlight-reading"">でんき</span>.","","0","","c","","Sat Jun 27 2020 22:36:46 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v低い","!","","","","c","","","Fri Feb 21 2020 13:32:58 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v体","","You’re such a fast runner that the cops have started to pull you over when you’re out for your morning jog. To combat this, you have installed a car radar detector in your body! Your body is now a car radar (KARADA).","","0","","c","","Sun Oct 25 2020 17:42:25 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v体内","","To get to the INTERNAL organs we need to use a tie (TAI) to cutoff blood supply, and a knife (NAI) to cut open. TAINAI.","","0","","c","","Sun Oct 25 2020 17:45:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v何千","","You say there are Thousands? That must be nonsense (<span class=""highlight-reading"">なんぜん</span>)!","","0","","c","","Tue Feb 18 2020 06:08:21 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v何回","","Atari was a pretty successful company in its time, was it not?","","-7","","Victini642","","Wed Oct 09 2019 22:06:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v余り","!","!","","","Izana","Izana","","Tue Jun 09 2015 05:22:24 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v余る","","!","","","","ript:void(0)","","Thu May 07 2020 14:39:09 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v作る","","!","","","","c","","Mon Sep 02 2019 17:15:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v作家","","When they're not writing books, <span class=""highlight-vocabulary"">authors</span> love to play <span class=""highlight-reading"">soccer</span> (さっか)!","","0","","c","","Tue Nov 06 2018 03:27:42 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v使う","","You have <b>two cow</b>s (つかう) and you're going <b>to use</b> them to get milk.","","0","","c","","Sat Jul 06 2019 21:13:55 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v使用","If only there was something I could use to complete this task!! There is. There is an app for that.","","0","","c","","","Fri Jul 24 2020 20:32:37 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v供える","","Your friends didn't expect you to provide a <span class=""highlight-reading"">Sauna</span> (そな) this time. However, you already prepared one, so you <span class=""highlight-vocabulary"">make an offering</span>, accordingly.","","0","","c","","Sun Dec 23 2018 10:01:35 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v価","Value goes brrrrrrr.","","0","","c","","","Fri Jun 26 2020 04:55:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v便所","Do you know that <span class=""highlight-kanji"">便</span> also means poop? That makes this the ""pooping place"". You don't go potty in your kitchen, right?","","0","","c","","","Sat Jun 27 2020 22:26:30 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v保つ","","!","","","","c","","Tue Aug 11 2020 22:13:43 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v信仰","","I would like to use this space to point out that the default mnemonic for this word is just outright arrogant. I mean, come on こういち; just because you run a successful blog and a bunch of useful Japanese learning websites doesn't make you equal to God. Some people here  of <span class=""highlight-vocabulary"">religious faith</span> like myself are disgusted at even the idea of replacing God with a man. Someone ought to kick you in the <span class=""highlight-reading"">shin</span> (しん) for that, <span class=""highlight-reading"">こう</span>いち.","","2","","Samuel-H","","Tue Feb 14 2017 05:18:00 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v信号","!","","","","c","","","Fri Mar 13 2020 22:51:39 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v修辞学","!","","","","c","","","Sun Aug 30 2020 14:09:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v備える","","You should provide/equip a SONAR (or SAUNA).","","0","","c","","Mon Jan 06 2020 09:10:53 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v働く","","I work at a company that makes <span class=""highlight-reading"">hat racks</span> for clothing stores.","","0","","c","","Sat Jun 27 2020 22:29:56 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v優先","The <span class=""highlight-kanji"">previous</span> thing was <span class=""highlight-kanji"">superior</span>. In other words, you did the superior thing before everything else. There was a good reason for this: It had a higher <span class=""highlight-vocabulary"">priority</span>.","","7","","PixelJadke","","","Tue Dec 03 2019 15:04:54 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v元","Where is your origin? Your origin is in your <b>mo</b>ther's <b>to</b>mb!","","0","","c","","","Wed Jul 08 2020 18:44:33 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v兄","","Your older brother is very strong, so strong in fact that he can beat <span class=""highlight-reading"">any</span>(あに) challenge that comes his way!","","0","","c","","Sat Apr 18 2020 21:35:11 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v先ず","!","","","","c|dreagan","","","Sun Dec 20 2020 08:20:45 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v先日","","!","","","","Dakes","","Mon Dec 14 2020 16:47:42 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v光","","!","","","","c","","Mon Jun 15 2020 20:50:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v光年","","!","","","","c","","Thu Aug 29 2019 10:04:50 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v免れる","","You want <span class=""highlight-vocabulary"">to escape from</span> prison but you totally mess up, and  your only <span class=""highlight-radical"">excuse</span> is that you are not used to the <span class=""highlight-reading"">manu</span>al gear shift of the <span class=""highlight-reading"">car</span> (まぬか). What a poor excuse...","","0","","c","","Fri Aug 16 2019 04:25:33 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v入力","","!","","","","c|Dakes","","Wed Nov 25 2020 16:30:51 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v入学","","You need to get admitted to your NYUU school before you can enter.","","0","","c","","Sun Oct 25 2020 16:12:02 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v全く","","I'm not <span class=""highlight-vocabulary"">entirely</span> sure what's the <span class=""highlight-reading"">matter</span>.","","0","","c","","Sun May 31 2020 11:38:12 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v全て","","!","","","","c","","Fri Nov 15 2019 23:34:26 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v八日","","Refueling your car with yogurt is just too ridiculous. But you can run Diesel engines with oil. Salad oil in fact. ...
But what if you mixed yogurt and oil to make yogurt salad dressing? Hmm, that could work.","","0","","c","","Tue Nov 17 2020 08:55:24 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v八百屋","!","","","","Izana","","","Tue Jun 02 2015 09:24:10 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v六つ","","The <b>SIX</b> cows go <b>MOO</b>(Muttsu).","","1","","c","","Mon Nov 23 2020 17:43:57 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v内","","I saw it [inside] the [naice] g[uchi] store!","","0","","c","","Sun Aug 11 2019 00:56:31 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v内因","","Nine internal causes of your illness.","","0","","c","","Sat Dec 19 2020 09:04:04 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v内容","","Saturday night here is called <span class=""highlight-reading"">Nights Young</span> (ないよう) Out, where young people drink a lot and later empty the <span class=""highlight-vocabulary"">contents</span> of their stomach.","","0","","Fiohnel","","","","","","","","","","","","","","","","","","",""
"v最悪","","!","","","","c","","Sun Dec 23 2018 00:34:49 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v最近","!","The crappy <span class=""highlight-reading"">psycic</span> can only remember what happened recently. Well, hindsight is 20/20 I suppose...","","0","c","c","","Wed Aug 26 2020 00:26:48 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v最高","","The <span class=""highlight-kanji"">grand tallest</span> are the leaders of an alien race from the cartoon show invader zim. All of the aliens are <span class=""highlight-reading"">psycho</span> (SA-I-KO-U). But the only reason the Leaders are in a position of power is because they are the <span class=""highlight-vocabulary"">most</span> <span class=""highlight-kanji"">tall</span>.","","0","","c","","Thu Aug 20 2020 17:11:52 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v写す","","!","","","","c","","Thu Jun 11 2020 18:38:49 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v出所","","!","","","","c","","Sat Mar 07 2020 02:02:46 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v分類","<span class=""highlight-vocabulary"">Classification</span> is the process of splitting big concepts into <span class=""highlight-kanji"">parts</span> and <span class=""highlight-kanji"">types</span>. For example, taxonomy consists of taking all living things and splitting them into individual parts (species) based on their type.","","1","","fioraaeterna","","","Sat Apr 11 2020 13:31:38 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v切り取る","You are a Nascar driver.  Your job is TO CUT OFF other drivers TO TAKE their place.","","0","","c","","","Fri Sep 15 2017 22:10:42 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v切る","","Think of the Pokemon move <span class=""highlight-vocabulary"">cut</span>, you use it to <span class=""highlight-vocabulary"">cut</span> down trees 木 <span class=""highlight-reading"">き</span>.","","0","","Dakes","","Tue Nov 24 2020 14:10:30 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v切れる","Dude being CUT with a KEY!! き .. Man that would  suck. Key's are normally kinda blunt, so there would have to be an awful amount of force involved to get that き to pierce open your skin and kill you..","You have been a victim of attempted murder. You shout:<b> KiReR! u!</b>","1","0","c","c","","Wed Nov 25 2020 05:25:00 GMT-0500 (EST)","","","","","","","","","","","","","","","","",""
"v初めて","This is the my first time to The Met (めて). The Met = The Metropolitan Museum of Art in New York City. 

This is the first time the Mets have won the world series in this century!","","1","","dpradas","","","Fri Oct 25 2019 14:18:04 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v初歩","The <span class=""highlight-kanji"">first</span> <span class=""highlight-kanji"">walk</span>? How about the first <i>steps</i>? When you're learning the first steps, you're learning the <span class=""highlight-vocabulary"">basics</span>! The <span class=""highlight-vocabulary"">basics</span> of swimming, the <span class=""highlight-vocabulary"">ABCs</span> of how to ride a bike, the <span class=""highlight-vocabulary"">elements</span> of rocket science, etc.","","6","","PixelJadke","","","Thu Sep 05 2019 19:49:34 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v別人","","You are a CHANGED MAN because and evil JINN changed you. That is why this is read BETSUJINN.","","2","","VikiO","","Sat Aug 06 2016 17:13:47 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v利く","","""We'll <span class=""highlight-vocabulary"">work well</span> if only you <span class=""highlight-reading"">listen</span>!"" (<span class=""highlight-reading"">きく</span>）.","","0","","c","","Fri Jun 26 2020 12:31:52 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
"v利潤","","For whatever reason, in whatever you do to make money (and if you don't, imagine you do), you make the most <span class=""highlight-vocabulary"">profit</span> in the month of June. After June ends, it's depressing because you know it'll be a whole year until you can make that much <span class=""highlight-vocabulary"">profit</span> again. All of a sudden, you can time travel for some reason. Wow! Now you can take your <span class=""highlight-vocabulary"">profit</span> from June, <span class=""highlight-reading"">re-June</span> (りじゅん), and make even more <span class=""highlight-vocabulary"">profit</span>! Isn't it great that you can <span class=""highlight-reading"">re-June</span> now and make lots of <span class=""highlight-vocabulary"">profits</span> in June over and over until you're rich? Actually, probably not since you have to go through the same events over and over. At least you can convince your friends that you can read their minds because you'll eventually already know what they're going to say. I'm probably rambling at this point... Just remember that <span class=""highlight-reading"">re-June</span>-ing means <span class=""highlight-vocabulary"">profit</span>, OK?","","2","","Samuel-H","","Wed Jun 10 2020 14:52:17 GMT-0400 (EDT)","","","","","","","","","","","","","","","","",""
